,detid,type,location_desc,lat,lon
10075,11272004,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10076,11272005,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10077,11272006,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10078,11272007,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10079,11272008,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10080,11272009,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10081,11272010,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
10082,11273001,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161324,11.556303
10083,11273002,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16135,11.556303
10084,11273003,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161373,11.5566635
10085,11273004,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16168,11.556907
10086,11273005,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16154,11.557541
10087,11273006,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161514,11.55754
10088,11273007,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.1615,11.55718
10089,11273008,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161198,11.556938
10090,11273009,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161488,11.556786
10091,11273010,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161293,11.557056
10092,11274001,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
10093,11274002,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
10094,11274003,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
10095,11275001,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
10096,11275002,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
10097,11275003,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
10098,11276001,LZA-Detektor,Chiemgau-/ LangbÃÂ¼rgener Str.,,
10099,11276002,LZA-Detektor,Chiemgau-/ LangbÃÂ¼rgener Str.,,
10100,11278001,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10101,11278002,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10102,11278003,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10103,11278004,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10104,11278005,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10105,11278006,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10106,11278007,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10107,11278008,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10108,11278009,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
10109,11279001,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10110,11279002,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10111,11279003,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10112,11279004,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10113,11279005,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10114,11279006,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10115,11279007,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10116,11279008,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10117,11279009,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10118,11280001,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10119,11280002,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10120,11280003,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10121,11280004,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10122,11280005,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10123,11280006,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10124,11280007,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10125,11282001,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10126,11282002,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10127,11282003,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10128,11282004,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10129,11284001,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10130,11284002,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10131,11284003,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10132,11284004,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10133,11284005,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10134,11284006,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10135,11284007,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10136,11285007,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10137,11285008,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10138,11285009,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10139,11285010,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10140,11285011,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10141,11285012,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10142,11285013,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10143,11285014,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10144,11285015,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10145,11285016,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10146,11285017,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10147,11285018,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10148,11286001,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10149,11286002,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10150,11286003,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10151,11286004,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10152,11286005,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10153,11287001,LZA-Detektor,Aubinger-/ Limesstr.,,
10154,11287002,LZA-Detektor,Aubinger-/ Limesstr.,,
10155,11287003,LZA-Detektor,Aubinger-/ Limesstr.,,
10156,11287004,LZA-Detektor,Aubinger-/ Limesstr.,,
10157,11288001,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10158,11288002,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10159,11288003,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10160,11289001,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10161,11289002,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10162,11289003,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10163,11289004,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10164,11289005,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10165,11289006,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10166,11289007,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10167,11289008,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10168,11289009,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10169,11289010,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10170,11289011,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10171,11289012,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10172,11290001,LZA-Detektor,Bauberger-/ Georg-Mooseder-Str.,,
10173,11290002,LZA-Detektor,Bauberger-/ Georg-Mooseder-Str.,,
10174,11291001,LZA-Detektor,Truderinger Str./ BÃÅ,,
10175,11291002,LZA-Detektor,Truderinger Str./ BÃÅ,,
10176,11291003,LZA-Detektor,Truderinger Str./ BÃÅ,,
10177,11291004,LZA-Detektor,Truderinger Str./ BÃÅ,,
10178,11291005,LZA-Detektor,Truderinger Str./ BÃÅ,,
10179,11291006,LZA-Detektor,Truderinger Str./ BÃÅ,,
10180,11291007,LZA-Detektor,Truderinger Str./ BÃÅ,,
10181,11291008,LZA-Detektor,Truderinger Str./ BÃÅ,,
10182,11291009,LZA-Detektor,Truderinger Str./ BÃÅ,,
10183,11291010,LZA-Detektor,Truderinger Str./ BÃÅ,,
10184,11291011,LZA-Detektor,Truderinger Str./ BÃÅ,,
10185,11291012,LZA-Detektor,Truderinger Str./ BÃÅ,,
10186,11291013,LZA-Detektor,Truderinger Str./ BÃÅ,,
10187,11291014,LZA-Detektor,Truderinger Str./ BÃÅ,,
10188,11291015,LZA-Detektor,Truderinger Str./ BÃÅ,,
10189,11291016,LZA-Detektor,Truderinger Str./ BÃÅ,,
10190,11291017,LZA-Detektor,Truderinger Str./ BÃÅ,,
10191,11291018,LZA-Detektor,Truderinger Str./ BÃÅ,,
10192,11291019,LZA-Detektor,Truderinger Str./ BÃÅ,,
10193,11291020,LZA-Detektor,Truderinger Str./ BÃÅ,,
10194,11291021,LZA-Detektor,Truderinger Str./ BÃÅ,,
10195,11292001,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10196,11292002,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10197,11292003,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10198,11292004,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10199,11292005,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10200,11292006,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10201,11293001,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10202,11293002,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10203,11293003,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10204,11293004,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10205,11293005,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10206,11293006,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10207,11293007,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10208,11293008,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10209,11293009,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10210,11293010,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10211,11294001,LZA-Detektor,Bajuwaren-/ Bernhard-Mayer-Str.,,
10212,11294002,LZA-Detektor,Bajuwaren-/ Bernhard-Mayer-Str.,,
10213,11295007,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10214,11295008,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10215,11295009,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10216,11297001,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10217,11297002,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10218,11297005,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10219,11298001,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10220,11298002,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10221,11298003,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10222,11298004,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10223,11298005,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10224,11298006,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10225,11298007,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10226,11299001,LZA-Detektor,Offenbachstr./ Baustellenausfahrt,,
10227,11299002,LZA-Detektor,Offenbachstr./ Baustellenausfahrt,,
10228,11300001,LZA-Detektor,Knorr-/ Permanederstr.,,
10229,11300002,LZA-Detektor,Knorr-/ Permanederstr.,,
10230,11300003,LZA-Detektor,Knorr-/ Permanederstr.,,
10231,11300010,LZA-Detektor,Knorr-/ Permanederstr.,,
10232,11301001,LZA-Detektor,Gotthard-/ Riegerhofstr.,,
10233,11302001,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10234,11302002,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10235,11302003,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10236,11302004,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10237,11302005,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10238,11302012,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10239,11302013,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10240,11302014,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10241,11302015,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10242,11303008,LZA-Detektor,Falken-/ Kolumbusstr.,,
10243,11303009,LZA-Detektor,Falken-/ Kolumbusstr.,,
10244,11303010,LZA-Detektor,Falken-/ Kolumbusstr.,,
10245,11303011,LZA-Detektor,Falken-/ Kolumbusstr.,,
10246,11303012,LZA-Detektor,Falken-/ Kolumbusstr.,,
10247,11303013,LZA-Detektor,Falken-/ Kolumbusstr.,,
10248,11305007,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10249,11305008,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10250,11305009,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10251,11305010,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10252,11305011,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10253,11305012,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10254,11306007,LZA-Detektor,Alto-/ Fabrikstr.,48.1566,11.416162
10255,11306008,LZA-Detektor,Alto-/ Fabrikstr.,,
10256,11306009,LZA-Detektor,Alto-/ Fabrikstr.,48.15629,11.416415
10257,11306010,LZA-Detektor,Alto-/ Fabrikstr.,48.156937,11.415911
10258,11307001,LZA-Detektor,Bodenseestr./ ÃÂ¶stlich LSA 1198,,
10259,11307002,LZA-Detektor,Bodenseestr./ ÃÂ¶stlich LSA 1198,,
10260,11308001,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10261,11308002,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10262,11308003,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10263,11308004,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10264,11308005,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10265,11308006,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10266,11308007,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10267,11308008,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10268,11308009,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10269,11308010,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10270,11308011,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10271,11309001,LZA-Detektor,Elsenheimer-/ Hauzenberger Str.,,
10272,11310001,LZA-Detektor,Bodenseestr./ AufseÃÅ¸er Platz,,
10273,11310002,LZA-Detektor,Bodenseestr./ AufseÃÅ¸er Platz,,
10274,11310003,LZA-Detektor,Bodenseestr./ AufseÃÅ¸er Platz,,
10275,11310004,LZA-Detektor,Bodenseestr./ AufseÃÅ¸er Platz,,
10276,11311001,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10277,11311002,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10278,11311003,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10279,11311004,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10280,11311005,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10281,11311006,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10282,11311007,LZA-Detektor,Thomas-Wimmer-Ring / Kanalstr.,,
10283,11313001,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10284,11313002,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10285,11313003,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10286,11313004,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10287,11313005,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10288,11313006,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10289,11313007,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10290,11313008,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10291,11313009,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10292,11313010,LZA-Detektor,Maria-Probst-Str./ Zufahrt Baumarkt,,
10293,11315001,LZA-Detektor,Leopold-/ Heckscherstr.,,
10294,11315002,LZA-Detektor,Leopold-/ Heckscherstr.,,
10295,11315003,LZA-Detektor,Leopold-/ Heckscherstr.,,
10296,11315004,LZA-Detektor,Leopold-/ Heckscherstr.,,
10297,11315005,LZA-Detektor,Leopold-/ Heckscherstr.,,
10298,11315006,LZA-Detektor,Leopold-/ Heckscherstr.,,
10299,11315007,LZA-Detektor,Leopold-/ Heckscherstr.,,
10300,11315008,LZA-Detektor,Leopold-/ Heckscherstr.,,
10301,11316007,LZA-Detektor,Georg-Brauchle-Ring / Busbetriebshof,,
10302,11316008,LZA-Detektor,Georg-Brauchle-Ring / Busbetriebshof,,
10303,11316009,LZA-Detektor,Georg-Brauchle-Ring / Busbetriebshof,,
10304,11316010,LZA-Detektor,Georg-Brauchle-Ring / Busbetriebshof,,
10305,11317007,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10306,11317008,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10307,11317009,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10308,11317010,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10309,11317011,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10310,11317012,LZA-Detektor,Friedenspromenade / Vogesenstr.,,
10311,11318008,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10312,11318009,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10313,11318010,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10314,11318011,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10315,11318012,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10316,11318013,LZA-Detektor,Friedenspromenade / Ottilienstr.,,
10317,11319001,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.19452,11.608638
10318,11319002,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.194767,11.608717
10319,11319003,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.19499,11.608617
10320,11319004,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.195034,11.6085615
10321,11319005,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10322,11319006,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.19519,11.608935
10323,11319007,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,48.19493,11.609094
10324,11319008,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10325,11319009,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10326,11319010,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10327,11319011,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10328,11319012,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10329,11319013,LZA-Detektor,Edmund-Rumpler-Str./ Lilienthalallee,,
10330,11320001,LZA-Detektor,Oertelplatz,48.190205,11.467132
10331,11320002,LZA-Detektor,Oertelplatz,,
10332,11320003,LZA-Detektor,Oertelplatz,,
10333,11320004,LZA-Detektor,Oertelplatz,,
10334,11320005,LZA-Detektor,Oertelplatz,,
10335,11321001,LZA-Detektor,Wilhelmine-Reichard-Str./ Christl-Marie-Schultes-Weg,,
10336,11321002,LZA-Detektor,Wilhelmine-Reichard-Str./ Christl-Marie-Schultes-Weg,,
10337,11321003,LZA-Detektor,Wilhelmine-Reichard-Str./ Christl-Marie-Schultes-Weg,,
10338,11321004,LZA-Detektor,Wilhelmine-Reichard-Str./ Christl-Marie-Schultes-Weg,,
10339,11322007,LZA-Detektor,Agnes-Bernauer-/ Lutzstr.,,
10340,11322008,LZA-Detektor,Agnes-Bernauer-/ Lutzstr.,,
10341,11322009,LZA-Detektor,Agnes-Bernauer-/ Lutzstr.,,
10342,11322010,LZA-Detektor,Agnes-Bernauer-/ Lutzstr.,,
10343,11322011,LZA-Detektor,Agnes-Bernauer-/ Lutzstr.,,
10344,11323008,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10345,11323009,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10346,11323010,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10347,11323011,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10348,11323012,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10349,11323013,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10350,11323014,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10351,11323015,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10352,11323016,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10353,11323017,LZA-Detektor,Aubinger-/ Stockacher Str.,,
10354,11324001,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10355,11324002,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10356,11324003,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10357,11324004,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10358,11324005,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10359,11324006,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10360,11324007,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10361,11324008,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10362,11324009,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10363,11324010,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10364,11324011,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10365,11324012,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10366,11324013,LZA-Detektor,Aschheimer-/ Ludwig-Jung-Str.,,
10367,11325001,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10368,11325002,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10369,11325003,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10370,11325004,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10371,11325005,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10372,11325006,LZA-Detektor,Hans-Dietrich-Genscher-Str./ Helmut-Schmidt-Allee,,
10373,11326001,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10374,11326002,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10375,11326003,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10376,11326004,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10377,11326005,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10378,11326006,LZA-Detektor,Weyprecht-/ Parlerstr.,,
10379,11329001,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10380,11329002,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10381,11329003,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10382,11329004,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10383,11329005,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10384,11329006,LZA-Detektor,Wolfratshauser-/ Bertelestr.,,
10385,11330001,LZA-Detektor,Schwanthaler-/ St.-Paul-Str.,48.13752,11.554009
10386,11330002,LZA-Detektor,Schwanthaler-/ St.-Paul-Str.,48.137505,11.553073
10387,11330003,LZA-Detektor,Schwanthaler-/ St.-Paul-Str.,,
10388,11330004,LZA-Detektor,Schwanthaler-/ St.-Paul-Str.,,
10389,11331001,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10390,11331002,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10391,11331003,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10392,11331004,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10393,11331005,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10394,11331006,LZA-Detektor,Dietlinden-/ Kunigundenstr.,,
10395,11332001,LZA-Detektor,Dorf-/ Pippinger Str.,,
10396,11332002,LZA-Detektor,Dorf-/ Pippinger Str.,,
10397,11332003,LZA-Detektor,Dorf-/ Pippinger Str.,,
10398,11332004,LZA-Detektor,Dorf-/ Pippinger Str.,,
10399,11332005,LZA-Detektor,Dorf-/ Pippinger Str.,,
10400,11332006,LZA-Detektor,Dorf-/ Pippinger Str.,,
10401,11332007,LZA-Detektor,Dorf-/ Pippinger Str.,,
10402,11333001,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10403,11333002,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10404,11333003,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10405,11333004,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10406,11333005,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10407,11333006,LZA-Detektor,Bajuwaren-/ Matterhornstr.,,
10408,11334009,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10409,11334010,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10410,11334011,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10411,11334012,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10412,11334013,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10413,11334014,LZA-Detektor,Amalienburgstr./ Haus Nr. 39,,
10414,11336001,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
10415,11336002,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
10416,11336003,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
10417,11336004,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
10418,11336005,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
10419,11336006,LZA-Detektor,Albert-Schweitzer-/ Siegfried-Mollier-Str.,,
